Department,Gender,Age,YearsAtCompany,MonthlySalary,PerformanceRating,FullName
Marketing,Female,52,21,53289,Poor,emp_0_lee
Finance,Male,51,18,140226,Good,emp_1_lee
HR,Non-binary,56,24,130793,Average,emp_2_doe
Finance,Non-binary,28,25,39823,Poor,emp_3_kim
Finance,Non-binary,37,29,90160,Poor,emp_4_lee
Engineering,Male,47,28,71975,Average,emp_5_lee
HR,Male,23,21,39540,Good,emp_6_doe
HR,Female,22,25,46364,Average,emp_7_patel
HR,Male,33,25,34611,Poor,emp_8_lee
Finance,Non-binary,26,21,57663,Excellent,emp_9_patel
Marketing,Non-binary,58,16,81991,Excellent,emp_10_lee
HR,Male,53,19,87679,Average,emp_11_doe
Finance,Non-binary,30,9,134182,Poor,emp_12_kim
Engineering,Non-binary,56,5,60977,Excellent,emp_13_smith
Marketing,Male,40,14,124704,Poor,emp_14_lee
Engineering,Male,37,21,79115,Average,emp_15_doe
Marketing,Non-binary,24,10,121007,Excellent,emp_16_patel
Finance,Non-binary,41,27,118223,Poor,emp_17_kim
Sales,Non-binary,45,4,90890,Excellent,emp_18_kim
Marketing,Female,54,0,96387,Average,emp_19_doe
Engineering,Female,45,7,48071,Poor,emp_20_doe
Finance,Female,32,20,89275,Excellent,emp_21_patel
Marketing,Male,29,27,102369,Average,emp_22_smith
Sales,Female,57,11,41938,Excellent,emp_23_patel
Sales,Male,59,11,65195,Excellent,emp_24_smith
HR,Male,41,4,121680,Good,emp_25_smith
HR,Female,56,6,34000,Good,emp_26_doe
Engineering,Female,46,3,100588,Average,emp_27_patel
Marketing,Female,56,5,131042,Good,emp_28_smith
Marketing,Non-binary,46,12,123610,Average,emp_29_smith
HR,Female,50,19,133691,Good,emp_30_lee
Marketing,Non-binary,39,29,136306,Excellent,emp_31_lee
Marketing,Male,39,14,127856,Average,emp_32_doe
Sales,Non-binary,23,2,68304,Average,emp_33_smith
HR,Female,56,22,141783,Excellent,emp_34_lee
